# y-pos km, modeled subsidence (m), observation (m)
 -719.7731         0   -0.8305
 -610.0323   -0.7000   -1.1337
 -487.7406   -0.8100   -1.3856
 -473.0453   -0.6700   -1.2117
 -420.1222   -0.4200   -0.5365
 -377.3887   -0.2000   -0.6475
 -320.7676   -0.6000   -0.6119
 -307.6822   -0.4700   -0.6493
 -286.1842   -0.2600   -0.4123
 -259.1966   -0.4900   -0.4189
 -233.8385   -0.6900   -0.5327
 -168.6880   -0.5800   -0.9341
 -168.6880   -0.7000   -0.9341
 -138.6533   -1.0000   -0.9462
  145.0749   -0.6200   -0.3823
  145.0749   -0.6100   -0.3823
  150.2589   -0.4900   -0.3536
